X1	peak	adduct	compound	expected_mass	mz	rt	monoisotopic_mass	molecular_formula	multiple_match	rtp
15712	1228	M+IsoProp+Na+H	393910	196.1788912	196.17798547054906	498.560817753416	112.1248832	C6H7FN+	1	431.58
15720	1447	M+IsoProp+Na+H	372761	208.132829	208.1333920150498	576.7589673410545	124.07882099999999	C2H9N2O2P	1	399.38
15724	2099	M+IsoProp+Na+H	564741	242.248968	242.24775946504238	877.463464150815	158.19496	C8H14O3	1	630.65
15725	5663	M+IsoProp+Na+H	287492	402.28394799999995	402.28488955181024	582.2262435175834	318.22993999999994	C12H16BrNO2S	1	968.43
15727	6273	M+IsoProp+Na+H	262804	430.3868679999998	430.3886090280744	893.5471994946167	346.3328599999998	C21H14O5	0	1195.14
15729	2178	M+IsoProp+Na+H	486604	246.242508	246.2426702025712	968.8905140611339	162.1885	C9H10N2O	1	612.94
15731	5713	M+IsoProp+Na+H	391249	404.30136799999997	404.30090423094833	623.9963585930623	320.24735999999996	C15H14BrNS	1	1019.77
15739	4006	M+IsoProp+Na+H	325123	325.1104512	325.11115803468437	350.20405206915456	241.0564432	C10H6BrFO	1	858.87
15740	4679	M+IsoProp+Na+H	322054	356.09657799999997	356.09692297100065	359.5180900568817	272.04256999999996	C8H5IN2O	0	812.32
15741	3767	M+IsoProp+Na+H	328189	314.2685680000001	314.268703906251	770.1116085724213	230.21456000000006	C10H14O6	1	715.61
15742	2908	M+IsoProp+Na+H	128068	279.249208	279.24862982817905	908.2798576579142	195.1952	C8H5NO3S	1	559.65
15743	3860	M+IsoProp+Na+H	686326	318.30032800000004	318.29986889775046	848.2700646951545	234.24632000000003	C10H18O6	1	569.59
15744	7304	M+IsoProp+Na+H	59810	482.2961279999999	482.2951845817735	688.8811061289134	398.2421199999999	C20H13Cl2N3O2	0	927.3
15745	3384	M+IsoProp+Na+H	281719	299.30512799999997	299.30552237969687	916.2488805497262	215.25111999999996	C12H13N3O	1	616.76
15746	2321	M+IsoProp+Na+H	383192	253.19208799999996	253.19105358715527	540.7382661196519	169.13807999999997	C6H7N3O3	1	555.17
15749	4187	M+IsoProp+Na+H	32873	332.33174799999995	332.33127136982904	807.7065074783045	248.27773999999997	C13H16N2O3	1	564.73
15751	6128	M+IsoProp+Na+H	207499	424.3625311999999	424.36267518268045	890.2557677856005	340.3085231999999	C17H13FN4O3	1	789.28
15752	3954	M+IsoProp+Na+H	614851	322.29540799999995	322.29496931169115	857.5446474065151	238.24139999999997	C14H10N2O2	1	664.41
15757	9875	M+IsoProp+Na+H	259166	676.7166880000001	676.7176657750667	413.9366125833031	592.6626800000001	C30H32N4O7S	0	871.41
15758	7933	M+IsoProp+Na+H	241916	518.3121367999998	518.3132667536838	572.6176169676053	434.2581287999999	C12H15F9N4O3	1	663.23
15760	2739	M+IsoProp+Na+H	860429	271.164308	271.1654372520941	480.627322015445	187.1103	C5H5N3O5	1	585.93
15761	4520	M+IsoProp+Na+H	410826	348.214968	348.2143917512543	867.6754514811018	264.16096	C13H14BrN	1	945.01
15763	6789	M+IsoProp+Na+H	716639	455.1903880000001	455.18869857928473	559.4676581429535	371.1363800000001	C17H32OSn	0	576.09
15764	6790	M+IsoProp+Na+H	716639	455.1903880000001	455.1899987987403	452.529480722404	371.1363800000001	C17H32OSn	0	576.09
15765	6791	M+IsoProp+Na+H	716639	455.1903880000001	455.1913424832669	454.91962173527634	371.1363800000001	C17H32OSn	0	576.09
15766	1028	M+IsoProp+Na+H	607462	184.169828	184.1696922583543	929.3809677286158	100.11582	C5H8O2	1	454.18
15769	6521	M+IsoProp+Na+H	612807	442.86792799999995	442.8687813211883	1269.8001451130485	358.81391999999994	C17H23ClO6	1	664.64
15770	7368	M+IsoProp+Na+H	511701	486.19531799999993	486.19647167004484	412.6380290637258	402.1413099999999	C13H11IN2O5	0	772.33
15772	2365	M+IsoProp+Na+H	557396	255.25102799999996	255.25088841005314	868.1497468778131	171.19701999999998	C7H13N3O2	1	382.23
15775	7654	M+IsoProp+Na+H	690556	502.0658480000001	502.0634684743577	303.28943844457854	418.01184000000006	C25H36ClNO2	0	1177.98
15780	2195	M+IsoProp+Na+H	123964	247.18750799999998	247.1884653724556	720.1746118773792	163.1335	C7H5N3O2	1	556.91
15785	1984	M+IsoProp+Na+H	361759	236.201328	236.2008685627769	625.5252100636621	152.14732	C8H8O3	1	671.77
15791	3815	M+IsoProp+Na+H	204859	316.28598800000003	316.2845101850979	705.8230779767275	232.23198000000002	C13H12O4	1	673.57
15795	5766	M+IsoProp+Na+H	570079	407.25052900000003	407.2514232307374	638.4425891856029	323.196521	C9H14N3O8P	1	195.8
15796	4586	M+IsoProp+Na+H	720010	351.250169	351.25060775742514	874.4825058879132	267.196161	C7H10NO6PS	1	264.69
15801	3002	M+IsoProp+Na+H	486365	283.26266799999996	283.2628737808391	891.472695261584	199.20865999999998	C11H9N3O	1	650.64
15802	6272	M+IsoProp+Na+H	304398	430.3556975999999	430.3538648939448	1003.9049375516589	346.3016895999999	C15H17F3N2O4	0	671.94
15804	3932	M+IsoProp+Na+H	269929	321.24410900000004	321.24287537689577	670.7183970207242	237.19010100000003	C8H16NO5P	1	689.99
15805	4630	M+IsoProp+Na+H	691006	353.415408	353.4142289021272	779.0288312586054	269.3614	C16H15NOS	1	790.91
15806	3491	M+IsoProp+Na+H	735715	303.29052799999994	303.28935658000466	927.8299914120748	219.23651999999996	C12H13NO3	1	763.87
15807	2129	M+IsoProp+Na+H	514410	244.13793899999996	244.1372558116003	349.2314903834791	160.08393099999998	C4H10NaO3P	1	469.14
15808	2660	M+IsoProp+Na+H	702326	268.1903376	268.1904099716535	674.218970019759	184.1363296	C5H3F3O2S	1	833.91
15812	7844	M+IsoProp+Na+H	44701	513.8222879999998	513.8234311163245	771.0614990578405	429.7682799999999	C12H2Cl8	1	1249.46
15815	3620	M+IsoProp+Na+H	211673	308.267288	308.26653107390206	675.3645800275098	224.21328000000003	C10H12N2O4	1	632.79
15816	5348	M+IsoProp+Na+H	51265	388.35524799999996	388.35442482254695	1079.928855075288	304.30123999999995	C14H16N4O4	1	641.96
15818	9191	M+IsoProp+Na+H	638410	610.3982679999999	610.3966884265205	786.884757554765	526.34426	C25H34Br2O2	0	929.01
15819	5244	M+IsoProp+Na+H	726177	384.146438	384.1471672562066	512.0584997323808	300.09243	C11H9IO2	1	992.5
15822	3656	M+IsoProp+Na+H	209231	309.29664799999995	309.29777967409	899.8555785431242	225.24263999999994	C14H11NO2	1	796.52
15823	2856	M+IsoProp+Na+H	399643	276.268488	276.26844316327606	884.5639453556331	192.21447999999998	C10H12N2O2	1	699.2
15824	1927	M+IsoProp+Na+H	373981	233.13898899999998	233.13810084722422	496.69816065238524	149.084981	C4H8NO3P	1	588.75
15825	2197	M+IsoProp+Na+H	124019	247.22726799999998	247.22680080990807	823.8362870861614	163.17326	C9H9NO2	1	637.37
15829	3353	M+IsoProp+Na+H	727054	298.23777759999996	298.2372758892782	760.4617142954044	214.18376959999998	C11H9F3O	1	1058.91
15830	6946	M+IsoProp+Na+H	546190	463.074438	463.07363587546047	260.0928073880374	379.02043	C13H9Cl2IO	0	1293.05
15831	4371	M+IsoProp+Na+H	579476	341.1417912	341.1417620490148	532.5671808933693	257.0877832	C12H7Cl2FO	1	973.33
15833	5009	M+IsoProp+Na+H	534271	371.298248	371.2976581645639	798.7263880187643	287.24424	C15H11O6-	1	701.16
15836	5854	M+IsoProp+Na+H	617525	412.15838799999995	412.16000328697885	532.169448284647	328.10437999999994	C13H7Cl2NO5	1	888.05
15838	5069	M+IsoProp+Na+H	316958	374.198068	374.19641779271603	684.179269678833	290.14405999999997	C15H9Cl2NO	0	1280.36
15840	1482	M+IsoProp+Na+H	219863	210.16734799999998	210.16811855732186	635.7526331106961	126.11333999999998	C5H6N2O2	0	646.26
15841	2811	M+IsoProp+Na+H	698905	275.087068	275.08800721490803	374.03559842757363	191.03306	C3H4Cl2O3S	1	762.38
15847	3952	M+IsoProp+Na+H	579790	322.27059119999996	322.27142179480387	845.8319901856388	238.21658319999995	C14H7FN2O	1	774.35
15849	4727	M+IsoProp+Na+H	169244	358.16672800000003	358.16815422828324	566.8194846747983	274.11272	C13H8BrNO	1	806.53
15852	5152	M+IsoProp+Na+H	420421	378.35712799999993	378.3570343225038	944.2248335122989	294.3031199999999	C14H18N2O5	1	740.26
15853	3382	M+IsoProp+Na+H	513018	299.25876800000003	299.2580543716901	893.8423291791003	215.20476000000002	C12H9NO3	1	503.93
15858	11863	M+IsoProp+Na+H	849809	926.8911479999999	926.8884138376462	331.3303089046995	842.83714	C45H46O16	0	1109.49
15859	4977	M+IsoProp+Na+H	551016	370.168068	370.1690337575285	453.87794621538404	286.11406	C11H9Cl2N3O2	1	689.36
15860	2429	M+IsoProp+Na+H	530777	258.2283912	258.2296758299411	748.6985916909454	174.1743832	C10H7FN2	1	701.83
15861	7134	M+IsoProp+Na+H	517040	473.0495280000001	473.05098622706214	884.5147208011676	388.9955200000001	C19H33ClN2O2S	0	710.23
15862	4028	M+IsoProp+Na+H	610152	326.11066800000003	326.11049213050376	392.265545211788	242.05666000000002	C7H9Cl2NO4	1	845.42
15863	5159	M+IsoProp+Na+H	592903	379.189248	379.18928241768396	237.7778860084983	295.13524	C11H11BrN4O	1	714.54
15864	5201	M+IsoProp+Na+H	435103	382.130558	382.1319274015709	565.6703864938374	298.07655	C11H7IO2	1	859.67
15865	2259	M+IsoProp+Na+H	9760	250.20926899999995	250.20920888632205	679.7854119513215	166.15526099999997	C6H15O3P	1	764.9
15866	5360	M+IsoProp+Na+H	135625	389.2160080000001	389.2170149750807	504.7193623557926	305.1620000000001	C14H10Cl2N4	1	983.14
15867	4055	M+IsoProp+Na+H	332812	327.108088	327.10691233816783	441.04454671287954	243.05408000000003	C9H7BrO3	1	769.99
15868	3129	M+IsoProp+Na+H	203918	288.1998976	288.200843419198	673.8143683423029	204.14588959999998	C9H7F3O2	1	761.98
15869	5189	M+IsoProp+Na+H	586092	381.18740799999995	381.18716987989444	347.0191368006454	297.13339999999994	C14H10Cl2O3	0	1041.24
15870	4436	M+IsoProp+Na+H	289581	344.189789	344.18911969511345	605.8792595419962	260.135781	C6H13O9P	1	243.93
15871	3814	M+IsoProp+Na+H	265761	316.24952799999994	316.2484075258055	632.4985992734071	232.19551999999996	C10H8N4O3	1	588.52
15875	3656	M+IsoProp+Na+H	263634	309.296648	309.29777967409	899.8555785431242	225.24264	C14H11NO2	1	756.79
15876	4079	M+IsoProp+Na+H	701828	328.081638	328.08132067060075	751.2643578344328	244.02763000000002	C5H9IO3	0	608.09
15877	2178	M+IsoProp+Na+H	301999	246.242508	246.2426702025712	968.8905140611339	162.1885	C9H10N2O	1	453.34
15879	3085	M+IsoProp+Na+H	507163	286.309668	286.31005607437936	847.3170559006068	202.25565999999998	C11H14N4	1	103.96
15880	7803	M+IsoProp+Na+H	476289	511.25364800000017	511.2511618660725	385.74069173278735	427.19964000000016	C20H36O2Sn	1	604.67
15881	7804	M+IsoProp+Na+H	476289	511.25364800000017	511.25270873038846	618.0512599431843	427.19964000000016	C20H36O2Sn	1	604.67
15882	3905	M+IsoProp+Na+H	855613	320.230088	320.23002356237913	670.9677246544445	236.17608	C8H12O8	1	580.4
15883	3352	M+IsoProp+Na+H	339761	298.209009	298.20922855159625	592.4639843403654	214.155001	C9H11O4P	1	740.58
15887	2945	M+IsoProp+Na+H	83656	281.150668	281.1498489504319	451.55944745573936	197.09665999999999	C4H9BrN2S	1	108.8
15888	4628	M+IsoProp+Na+H	701363	353.3243911999999	353.32375265819417	884.5706710482588	269.2703831999999	C16H12FNO2	1	830.38
15889	6263	M+IsoProp+Na+H	106828	430.2613279999999	430.2616364639475	619.0706431334157	346.20731999999987	C18H13Cl2NO2	1	1174.27
15890	4332	M+IsoProp+Na+H	537351	339.20820799999996	339.2074470142673	822.4541724990602	255.15419999999997	C11H15BrN2	1	811.63
15891	5858	M+IsoProp+Na+H	489950	412.20289800000006	412.2049203254371	593.0663588959217	328.14889000000005	C12H13IN2O	1	678.74
15892	5832	M+IsoProp+Na+H	386717	411.15322899999995	411.1512983922031	327.11506503114276	327.09922099999994	C14H9Cl2O3P	1	1175.71
15893	5053	M+IsoProp+Na+H	40326	373.2756090000001	373.2738536681839	696.8929751432281	289.2216010000001	C11H16NO6P	1	808.82
15894	762	M+IsoProp+Na+H	299339	170.100188	170.10056801288565	238.38309059465413	86.04617999999999	C3H2O3	0	537.37
15899	2739	M+IsoProp+Na+H	550258	271.164648	271.1654372520941	480.627322015445	187.11064	C6H16Cl2N2	1	126.27
15901	611	M+2ACN+2H	143444	161.132396	161.13270930401683	568.9810797215462	238.19714	C11H21Cl2N	1	857.55
15902	3492	M+2ACN+2H	544545	303.30914699999994	303.30825899495153	784.4105632171087	522.5506419999999	C20H48N2O9P2	1	638.8
15907	877	M+2ACN+2H	325928	177.07353600000002	177.07411939769085	403.4664818021784	270.07942	C10H8BrNO3	0	762.92
15910	582	M+2ACN+2H	686326	159.15698600000002	159.1573044131144	219.01222073716391	234.24632000000003	C10H18O6	1	569.59
15912	2073	M+2ACN+2H	59810	241.15488599999995	241.15482254963496	296.27248268322194	398.2421199999999	C20H13Cl2N3O2	1	927.3
15914	1460	M+2ACN+2H	363019	209.100601	209.10030229919332	396.9970804974061	334.13355	C9H7IN2O2S	1	860.23
15917	2251	M+2ACN+2H	669000	250.14385600000006	250.14370060044374	456.94659658542287	416.2200600000001	C19H39NOSn	1	596.9
15918	2107	M+2ACN+2H	511701	243.10448099999996	243.10501810829626	470.44293901514135	402.1413099999999	C13H11IN2O5	0	772.33
15919	1608	M+2ACN+2H	671367	217.19625599999995	217.19527811877344	692.9425097154417	350.3248599999999	C19H14N2O5	1	892.06
15924	1346	M+2ACN+2H	67155	203.042486	203.04297703781901	763.7244677076883	322.01732	C12H8Cl4N2	0	910.53
15927	953	M+2ACN+2H	207219	180.16919650000003	180.16979832733028	303.0566291890636	276.27074100000004	C14H17N2O2P	1	615.74
15928	1014	M+2ACN+2H	251412	183.63519079999998	183.63590347589894	535.6646157056596	283.20272959999994	C13H8F3NO3	1	791.68
15929	2312	M+2ACN+2H	383357	253.08910599999996	253.0900976904701	364.9386691967868	422.1105599999999	C18H14Br2O2	1	1211.84
15930	3058	M+2ACN+2H	849582	285.27936599999987	285.278661348538	858.2273215597492	486.4910799999997	C24H22O9S	1	1000.69
15932	8267	M+2ACN+2H	295688	539.3577760000006	539.3566595379684	615.0804007283516	994.6479000000013	C54H105NdO6	1	935.16
15935	5715	M+2ACN+2H	850197	404.36454599999996	404.3630892326235	857.988166135078	724.66144	C36H36O16	1	487.65
15936	1067	M+2ACN+2H	607062	186.18562599999998	186.1853285024695	755.3691720385248	288.30359999999996	C10H20N6O4	1	45.26
15940	1920	M+2ACN+2H	65118	233.0810283999999	233.08078928105226	471.20609116355354	382.0944047999998	C8H4F14O	0	866.44
15944	6178	M+2ACN+2H	259708	427.15874600000006	427.15753408521107	363.6986631404299	770.2498400000002	C39H36ClN5O8S	1	1053.21
15948	3052	M+2ACN+2H	194684	285.206521	285.20625707703635	1114.1408790130145	486.34539	C23H23IN2O2	1	890.96
15950	6521	M+2ACN+2H	864075	442.8709260000001	442.8687813211883	1269.8001451130485	801.6742000000003	C46H30Cl2N6O4	1	1694.87
15961	281	M+2ACN+2H	553532	138.110456	138.11086461478664	243.7411518781637	192.15326000000002	C3H4N4O4S	1	565.91
15962	1337	M+2ACN+2H	533304	202.1301165	202.13097269980523	565.626525440715	320.192581	C10H13N2O8P--	1	534.37
15963	1611	M+2ACN+2H	98746	218.04341599999995	218.04371852941745	1264.2293694699956	352.0191799999999	C11H12Br2O3	1	1078.68
15964	5255	M+K+HCOOH	572860	384.2354176	384.23727206186993	512.5121537464348	299.2667896	C10H12F3NO4S	1	990
15965	2683	M+K+HCOOH	571846	269.1760512000001	269.1748864225014	504.6789818056872	184.20742320000005	C10H13FO2	1	802.82
15968	4540	M+K+HCOOH	179090	349.21107759999984	349.21229676044845	439.01642197213107	264.2424495999999	C15H11F3O	0	1001.01
15970	4115	M+K+HCOOH	239497	329.214608	329.2150962154558	444.7541593512129	244.24597999999997	C13H12N2O3	1	646.9
15971	3741	M+K+HCOOH	201995	313.211908	313.2124680617669	663.9852814978968	228.24328	C14H12O3	1	875.85
15972	4356	M+K+HCOOH	641851	340.240548	340.23955568002674	599.9788961906756	255.27192	C14H13N3O2	1	608.78
15973	4255	M+K+HCOOH	705243	335.21588799999995	335.2153780669127	419.3531798255338	250.24725999999998	C13H14O5	1	764.56
15976	4444	M+K+HCOOH	53583	344.315508	344.31540077827043	875.2712181239808	259.34688	C6H17N3O4S2	1	139.92
15977	3161	M+K+HCOOH	412758	289.22024799999997	289.2205270543243	523.3627083484768	204.25161999999997	C9H8N4S	1	365.5
15978	4179	M+K+HCOOH	535672	332.19043120000003	332.1888030943922	578.396478579396	247.2218032	C13H10FNO3	1	745.95
15981	2658	M+K+HCOOH	251276	268.17458799999997	268.1755577049492	401.4391637425784	183.20596	C12H9NO	1	892.67
15986	4135	M+K+HCOOH	522937	330.1745512	330.1730575990739	461.16781366691396	245.20592319999997	C13H8FNO3	1	780.35
15987	5341	M+K+HCOOH	174367	388.261888	388.2632335506354	890.0156390820043	303.29326	C13H9N3O4S	1	648.68
15988	2145	M+K+HCOOH	35515	245.081089	245.0807550629293	467.6599593824671	160.112461	C8H5N2P	0	726.48
15990	6680	M+K+HCOOH	263773	449.3582879999999	449.3600769295344	1008.7106579215189	364.3896599999999	C19H24O7	1	601.97
15993	6592	M+K+HCOOH	169178	446.213389	446.21432402257176	290.0853821866383	361.24476100000004	C11H15Cl2O3PS2	1	1198.83
16004	4657	M+K+HCOOH	325928	355.048048	355.04753889911717	451.686903207981	270.07942	C10H8BrNO3	1	762.92
16009	4927	M+K+HCOOH	124770	367.323948	367.3241806124694	858.5478785705199	282.35532	C14H18O4S	1	825.61
16010	1717	M+K+HCOOH	47679	224.077428	224.0780162385639	317.633373579928	139.1088	C6H5NO3	1	548.01
16011	1718	M+K+HCOOH	47679	224.077428	224.0784278031693	740.7467699833481	139.1088	C6H5NO3	1	548.01
16015	4022	M+K+HCOOH	692700	325.247508	325.2482814238154	469.0278225983089	240.27888	C10H12N2O3S	1	683.82
16016	3814	M+K+HCOOH	569774	316.24976333399997	316.2484075258055	632.4985992734071	231.28113533399997	C13H14D3NaO2	1	932.66
16017	1624	M+K+HCOOH	144105	218.139088	218.1388590875944	342.45098254711934	133.17046	C8H9N2+	1	678.89
16018	4470	M+K+HCOOH	289896	346.05458899999996	346.0540823086834	193.8123160540004	261.085961	C7H15Cl2N2O2P	1	668.27
16019	3644	M+K+HCOOH	666238	309.157148	309.15569631455907	265.8524208570865	224.18852	C6H8O7S	1	467.64
16027	4970	M+K+HCOOH	738018	369.382888	369.3838656051831	950.8926078943247	284.41426	C15H24O3S	1	1160.87
16028	2942	M+K+HCOOH	307448	281.128748	281.12818279139594	422.36194528409646	196.16012	C8H8N2O4	1	523.5
16031	2785	M+K+HCOOH	699749	273.216008	273.2172363491564	497.7078400614246	188.24738	C7H12N2O2S	1	850.59
16033	2493	M+K+HCOOH	408451	261.226768	261.22553315635423	596.2810640499068	176.25813999999997	C11H16N2	1	395.98
16036	1930	M+K+HCOOH	251072	233.17360799999997	233.17451558801167	567.1359939288467	148.20497999999998	C9H12N2	1	415.49
16040	4289	M+K+HCOOH	622530	337.148948	337.1495096751316	372.649942713436	252.18032	C10H8N2O6	1	44.76
16041	2315	M+K+HCOOH	108390	253.118648	253.118278740741	314.0978741068655	168.15002	C7H8N2O3	1	547.94
16042	7216	M+K+HCOOH	692072	477.3120079999999	477.30982953751	559.3431711068281	392.34337999999985	C15H12N4O7S	1	624.86
16045	4207	M+K+HCOOH	32873	333.24636799999996	333.2461264388446	496.6369054859971	248.27773999999997	C13H16N2O3	1	564.73
16046	4497	M+K+HCOOH	123163	347.19012799999996	347.1886394990527	518.8120112522712	262.22149999999993	C11H10N4O4	1	559.28
16049	1809	M+K+HCOOH	407523	228.109188	228.11004102236356	211.38468608235462	143.14056	C6H9NO3	1	128.72
16051	5992	M+K+HCOOH	97481	418.189848	418.1887636520784	513.9422739434106	333.22121999999996	C20H13Br	1	1098.8
16052	5993	M+K+HCOOH	97481	418.189848	418.191221615176	184.3560461750893	333.22121999999996	C20H13Br	0	1098.8
16055	5858	M+K+HCOOH	705447	412.2053279999999	412.2049203254371	593.0663588959217	327.2366999999999	C14H15BrO2S	1	1216.11
16058	5038	M+K+HCOOH	196682	373.11188719999996	373.1124579981279	348.93948103338755	288.14325919999993	C10H6F6O3	1	844.76
16060	7060	M+K+HCOOH	169949	468.390669	468.3887765090857	1045.015031833036	383.42204100000004	C25H22NOP	1	942.42
16061	3884	M+K+HCOOH	382686	319.26438799999994	319.26284696487085	718.8456440961542	234.29575999999997	C16H14N2	1	761.56
16062	3875	M+K+HCOOH	382365	319.176728	319.1761477659676	500.36275575257173	234.2081	C11H10N2O4	1	666.46
16068	7077	M+K+HCOOH	44128	469.39274799999987	469.3915539451469	880.2826028725918	384.4241199999999	C18H28N2O7	1	614.58
16072	4029	M+K+HCOOH	660217	326.12334799999996	326.1235328706995	468.83669600018857	241.15472	C10H18Cl2O2	1	1139.89
16073	2658	M+K+HCOOH	29662	268.17458799999997	268.1755577049492	401.4391637425784	183.20595999999998	C12H9NO	1	743.2
16074	5240	M+K+HCOOH	35198	383.30658800000003	383.3081956128501	882.5977954166328	298.33796	C20H14N2O	1	870.21
16075	2377	M+K+HCOOH	557396	256.165648	256.16559672621423	237.73764200490953	171.19701999999998	C7H13N3O2	0	382.23
16076	3615	M+K+HCOOH	444087	308.195388	308.19476474591164	471.34683250302226	223.22675999999998	C14H9NO2	1	752.04
16077	2681	M+K+HCOOH	102116	269.15780800000005	269.15656400660936	425.85610521994874	184.18918000000002	C9H12O4	1	703.51
16078	3123	M+K+HCOOH	388398	288.16928799999994	288.169005499712	588.3920252595419	203.20065999999997	C9H9N5O	1	616.14
