X1	peak	adduct	compound	expected_mass	mz	rt	monoisotopic_mass	molecular_formula	multiple_match	rtp
14996	4890	M+2K+H	509688	365.3436720000001	365.34456222966116	917.9425069893448	286.4100800000001	C22H22	1	1101.68
14997	4020	M+2K+H	367456	325.2367519999999	325.23665107902843	611.765134888448	246.3031599999999	C18H14O	1	1091.49
14998	7108	M+2K+H	540476	471.25241199999994	471.2502625646504	710.785709117476	392.3188199999999	C21H23Cl2NO2	1	1223.41
15004	3488	M+2K+H	622752	303.234193	303.235354700915	573.2951547840538	224.300601	C9H21O2PS	1	865.66
15005	3899	M+2K+H	5602	320.1938751999999	320.1937120350692	673.2424955294455	241.26028319999992	C15H12FNO	1	809.27
15010	8105	M+2K+H	518021	530.233182	530.2310028903914	330.8261062862041	451.29959	C23H18INO	0	1114.68
15012	1816	M+2K+H	19085	228.166392	228.1674247255135	497.66197995455747	149.2328	C10H15N	0	424.8
15015	2638	M+2K+H	699749	267.180972	267.1808266262537	282.7221147331178	188.24738	C7H12N2O2S	1	850.59
15017	6230	M+2K+H	645349	429.1623319999999	429.1609605279423	319.2040505427393	350.2287399999999	C12H16BrNO4S	1	872.96
15018	6231	M+2K+H	645349	429.1623319999999	429.16432016941724	566.8334208752483	350.2287399999999	C12H16BrNO4S	1	872.96
15023	4152	M+2K+H	622530	331.113912	331.11313500673407	269.5604494570142	252.18032	C10H8N2O6	1	44.76
15024	4021	M+2K+H	52454	325.238512	325.2390122635371	636.0163984481135	246.30492000000004	C14H18N2O2	1	733.95
15025	5208	M+2K+H	29049	382.22355200000004	382.22216023981355	491.4852293120692	303.28996	C14H9NO5S	1	689.31
15029	2351	M+2K+H	567238	255.105612	255.10547901732946	404.7661186958999	176.17202	C9H8N2O2	1	467.72
15030	3670	M+2K+H	649081	310.184112	310.1844159157943	532.119431031801	231.25052	C12H13N3O2	1	717.64
15040	2635	M+2K+H	562291	267.15937199999996	267.15909522988	524.9483949893482	188.22578	C11H12N2O	1	758.43
15044	5743	M+2K+H	705447	406.1702919999999	406.17058744375527	384.1605370907224	327.2366999999999	C14H15BrO2S	1	1216.11
15050	3081	M+2K+H	383586	286.24553199999997	286.2458159104261	805.5892550801296	207.31193999999996	C13H21NO	1	810.96
15056	6477	M+2K+H	131060	440.41027199999996	440.40905477911247	876.8277418057896	361.47668	C24H27NO2	0	880.75
15057	1122	M+2K+H	674916	190.075352	190.07461800418753	276.59641980542165	111.14175999999999	C6H9NO	0	765.23
15058	4326	M+2K+H	274506	339.13591199999996	339.1371594909752	405.3496230924502	260.20232	C12H8N2O5	1	462.94
15059	3568	M+2K+H	67318	306.192112	306.1911180834354	524.0891626047774	227.25852	C14H13NO2	1	872.04
15060	5766	M+2K+H	445275	407.2496319999999	407.2514232307374	638.4425891856029	328.3160399999999	C18H16O6	1	797.61
15082	2065	M+2K+H	196340	241.09727519999998	241.09747516992275	565.9714329960498	162.16368319999998	C9H7FN2	1	572.85
15083	4755	M+2K+H	586022	359.2051551999999	359.2064396962556	590.7164144782378	280.27156319999995	C13H9FO4S	0	873.58
15084	4255	M+2K+H	290998	335.21517199999994	335.2153780669127	419.3531798255338	256.28157999999996	C9H12N4O3S	1	697.53
15085	5237	M+2K+H	130347	383.27613199999996	383.2772322113254	679.7256417167679	304.34254	C19H16N2O2	1	842.76
15100	4391	M+2K+H	408600	342.10035199999993	342.1004782851535	440.72261703932674	263.16675999999995	C8H4Cl2N2S2	1	1000.6
15102	3741	M+2K+H	738158	313.211192	313.2124680617669	663.9852814978968	234.27759999999998	C10H10N4OS	1	627.31
15103	2091	M+2K+H	13198	242.149912	242.1497599801784	300.8933610139654	163.21632	C10H13NO	1	690.12
15119	1387	M+2K+H	280008	205.086692	205.0860369924755	561.9675195531437	126.1531	C7H10O2	1	640.28
15121	6687	M+2K+H	183176	450.140032	450.1395369353332	427.40385280546354	371.20644	C13H11BrN2O4S	1	823.16
15149	4019	M+2K+H	344448	325.23521200000005	325.2349189219825	884.4355176830358	246.30162000000007	C15H18O3	1	780.81
15153	11582	M+2K+H	874714	885.0091520000001	885.0055912412759	524.0434142182411	806.0755600000001	C42H79NO13	1	1300.82
15156	6241	M+2K+H	344863	429.261752	429.2597815600642	827.9968729162456	350.32815999999997	C18H14N4O4	1	752.27
15171	5782	M+2K+H	22232	408.3319520000001	408.33104598957004	889.057334944893	329.3983600000001	C20H19N5	1	371.23
15204	3238	M+2K+H	727054	293.1173616	293.11689668549434	329.1181116762668	214.18376959999998	C11H9F3O	1	1058.91
15209	1912	M+2K+H	642881	232.155092	232.15447461716803	370.1379901049956	153.2215	C9H15NO	0	322.16
15211	3481	M+2K+H	281946	303.1618152	303.1626849537191	415.76808921992824	224.22822319999995	C12H13FO3	0	659.24
15214	6245	M+2K+H	532842	429.3032719999999	429.30274786266716	626.6364992353829	350.3696799999999	C16H22N4O5	1	599.88
15217	1810	M+2K+H	356286	228.123332	228.12321209805515	343.5813433937794	149.18974	C9H11NO	1	640.8
15234	2737	M+2K+H	643106	271.144772	271.1441229399402	524.6597055390168	192.21118	C11H12O3	1	666.7
15236	2235	M+2K+H	557403	249.185612	249.1850257587683	752.2334638983677	170.25202	C9H18N2O	1	165.66
15266	2780	M+2K+H	339715	273.160652	273.16005172575	481.0014792636155	194.22706000000005	C11H14O3	1	789.77
15284	2357	M+2K+H	96889	255.145372	255.14484938587506	227.90451356242093	176.21178	C11H12O2	1	844.16
15289	2447	M+2K+H	345299	259.157212	259.15595710559626	715.7037755953663	180.22362	C9H8O2S	1	704.02
15295	4108	M+2K+H	488862	329.1512216	329.14975515656585	606.4636580723245	250.21762959999995	C10H13F3N2O2	1	862.56
15297	2579	M+2K+H	336676	265.13865200000004	265.1392577299398	349.08928292686517	186.20506000000003	C9H14O4	1	686.34
15304	2110	M+2K+H	6409	243.13467200000002	243.13403386557258	325.38871033642147	164.20108000000002	C10H12O2	1	750.98
15312	3093	M+2K+H	178040	287.12265520000005	287.12346801182593	313.08192622024154	208.18906320000002	C10H9FN2O2	1	679.28
15313	3347	M+2K+H	226794	298.173412	298.1727695004561	512.7338043731509	219.23981999999998	C11H13N3O2	1	684.41
15318	7285	M+2K+H	446125	481.3281719999999	481.3273078038536	645.0119841506787	402.3945799999999	C21H22O8	1	616.84
15319	4580	M+DMSO+H	62660	351.191507	351.19143033396443	559.2374944177507	272.1703	C13H15Cl2NO	1	992.51
15327	7612	M+DMSO+H	640453	499.308517	499.3107864603496	703.8683558211899	420.28731	C19H21IN2O	1	945.23
15352	4970	M+DMSO+H	268082	369.383527	369.3838656051831	950.8926078943247	290.36232	C18H18N4	1	512.57
15360	5553	M+DMSO+H	502032	396.3328502	396.33179792554904	830.7161673565197	317.3116432	C17H16FNO4	1	801.62
15361	5557	M+DMSO+H	519709	397.18499939999987	397.18443713563306	504.5492325012241	318.16379239999986	C10H10F7NaO2	1	781.72
15364	4381	M+DMSO+H	123163	341.24270699999994	341.24306349721724	593.4864114430934	262.22149999999993	C11H10N4O4	1	559.28
15365	3488	M+DMSO+H	230852	303.236027	303.235354700915	573.2951547840538	224.21481999999997	C13H8N2O2	1	596.14
15370	4407	M+DMSO+H	270702	342.31182699999994	342.3108641332449	915.8869953927268	263.29061999999993	C17H13NO2	1	1168.64
15373	4600	M+DMSO+H	89055	352.197568	352.1971430652422	519.3981657374511	273.176361	C10H14NNa2O3P	1	640.45
15386	3694	M+DMSO+H	438246	311.22025659999997	311.2215472286491	611.7933888433852	232.19904959999997	C11H11F3O2	1	886.89
15392	6450	M+DMSO+H	332958	439.38240699999994	439.38146193773485	928.4063301232654	360.36119999999994	C18H20N2O6	1	708.9
15403	5100	M+DMSO+H	386413	376.092908	376.09186082202734	202.55052319872212	297.071701	C10H11Cl2O4P	0	887.36
15409	3268	M+DMSO+H	377075	294.207328	294.20634719930325	680.8765701060818	215.18612100000001	C9H14NO3P	1	169.49
15410	2957	M+DMSO+H	34743	282.049967	282.0498183767013	820.9731051934294	203.02875999999998	C6H4Cl2N4	1	692.61
15417	2303	M+DMSO+H	94204	252.232347	252.2322390411483	751.383912471611	173.21114	C11H11NO	1	831.31
15418	4726	M+DMSO+H	506223	358.150447	358.149670508589	512.1869031955999	279.12924	C13H11BrO2	1	935.02
15419	2747	M+DMSO+H	588708	272.059667	272.0587479075329	279.42804516713755	193.03846000000001	C6H9BrO2	0	699.02
15424	4763	M+DMSO+H	637237	359.29774699999996	359.29811762682766	750.4175310524172	280.27653999999995	C13H16N2O5	1	426.68
15425	8082	M+DMSO+H	233503	528.263927	528.2622329281517	555.5726241135549	449.24271999999996	C16H18Cl2N4O7	1	660.21
15426	4126	M+DMSO+H	386955	330.09904700000004	330.10038052215583	319.25673372226754	251.07784	C7H11BrN2O3	0	336.6
15427	3057	M+DMSO+H	438738	285.258967	285.25764846594177	740.6138865513523	206.23776	C12H14O3	1	846.68
15444	5589	M+DMSO+H	303934	398.2560365999999	398.25410866969537	565.3037693235789	319.2348295999999	C16H8F3NO3	1	918.19
15446	4385	M+DMSO+H	48935	341.2791669999999	341.2797630359338	402.6103066133757	262.2579599999999	C14H14O5	1	952.31
15458	1516	M+DMSO+H	631787	212.171787	212.172759591785	503.1875610388454	133.15058	C7H7N3	1	635.1
15463	4861	M+DMSO+H	36412	364.23224700000003	364.23264959215203	568.2057846422563	285.21104	C3HCl7	1	1036.07
15464	3489	M+DMSO+H	281946	303.24943019999995	303.24895886523734	889.8763498671526	224.22822319999995	C12H13FO3	1	659.24
15465	2692	M+DMSO+H	33263	269.28446699999995	269.28401119163175	861.3426031893039	190.26325999999997	C7H14N2O2S	1	402.89
15466	3150	M+DMSO+H	118950	289.15345979999995	289.15461778097733	485.9104170309656	210.13225279999995	C6H6F4N4	1	344.43
15474	5131	M+DMSO+H	586826	377.2352765999999	377.2356641318157	872.3912257202064	298.2140695999999	C14H9F3O4	1	844.28
15476	4467	M+DMSO+H	89615	345.274467	345.2747659178281	608.9421837684372	266.25326	C11H14N4O4	1	786.11
15483	2388	M+DMSO+H	38994	256.26410699999997	256.2635143558315	889.6089136752685	177.2429	C11H15NO	1	691.97
15485	4612	M+DMSO+H	169244	353.13392700000003	353.13533577192226	353.72122709825	274.11272	C13H8BrNO	0	806.53
15492	11324	M+DMSO+H	259708	849.2710470000002	849.2729376922408	1061.243454163008	770.2498400000002	C39H36ClN5O8S	1	1053.21
15493	1768	M+DMSO+H	437704	226.152007	226.15197206628855	483.17482440016175	147.1308	C8H5NO2	1	690.78
15496	2322	M+DMSO+H	530777	253.1955902	253.19494685336986	653.4512125785062	174.1743832	C10H7FN2	1	701.83
15501	3897	M+DMSO+H	588670	320.18571660000003	320.1854763471676	480.4227771797071	241.16450960000003	C8H10F3NO4	0	604.55
15502	2715	M+DMSO+H	381070	270.190768	270.19058001167883	302.3291476853777	191.169561	C9H10N3P	1	706.84
15503	1449	M+DMSO+H	288290	208.178247	208.17774686052934	659.5296979070658	129.15704	C6H11NO2	1	645.51
15512	5196	M+DMSO+H	5553	381.2635069999999	381.2628314429828	681.7801150329483	302.2422999999999	C13H10N4O5	1	670.1
15532	4519	M+DMSO+H	636635	348.201987	348.2011979135591	532.9867579893655	269.18077999999997	C12H17BrN2	1	435.13
15540	8209	M+DMSO+H	81002	536.1345069999999	536.1354798145375	182.9451238337522	457.11329999999987	C17H15Br2NO4	1	934.15
15541	3859	M+DMSO+H	186576	318.275567	318.27649994566457	931.7867049784011	239.25436	C8H9N5O2S	1	601.71
15542	4062	M+DMSO+H	250069	327.1798966	327.1784489437774	522.4198077747949	248.1586896	C9H7F3N2O3	1	746.14
15543	4063	M+DMSO+H	250069	327.1798966	327.17996013053374	551.3265654999107	248.1586896	C9H7F3N2O3	1	746.14
15548	4823	M+DMSO+H	45495	362.255327	362.2537978647829	533.620120648014	283.23412	C12H13NO7	1	834.97
15556	3933	M+2ACN+H	143444	321.257516	321.2590045401033	782.4866390421078	238.19714	C11H21Cl2N	1	857.55
15557	3736	M+2ACN+H	543120	313.15423599999997	313.15272098467096	480.74429165255543	230.09385999999998	C9H9Cl2N3	1	536.43
15558	3231	M+2ACN+H	231741	292.32851600000004	292.32919126992783	780.8736704094019	209.26814000000002	C9H11N3OS	1	730.92
15564	2766	M+2ACN+H	213536	272.231156	272.22984522078815	812.4507673889622	189.17078	C9H7N3O2	1	637.5
15569	3963	M+2ACN+H	344309	323.14905600000003	323.14923785971473	577.7193794462632	240.08868	C10H7Cl2N3	1	902.73
15570	2386	M+2ACN+H	539591	256.228456	256.22722722643596	650.0444585890059	173.16808	C10H7NO2	1	398.61
15571	8606	M+2ACN+H	266235	563.5221959999998	563.5201570944912	1219.4753260487983	480.46181999999976	C23H28O11	1	675.2
15572	8607	M+2ACN+H	266235	563.5221959999998	563.5221437128314	1153.6125394377325	480.46181999999976	C23H28O11	1	675.2
15580	6495	M+2ACN+H	370426	441.29501519999985	441.2971677701504	1094.474098453479	358.23463919999983	C17H8F6O2	1	913.72
15595	6927	M+2ACN+H	258751	461.7961423999999	461.7939216353173	704.4109720967081	378.7357663999999	C13H9ClF2N2O5S	1	930.93
15600	7354	M+2ACN+H	511701	485.20168599999994	485.2020533494771	515.354208275751	402.1413099999999	C13H11IN2O5	0	772.33
15603	2858	M+2ACN+H	332317	277.07392600000003	277.07402152620614	393.19052424258285	194.01355	C5H7I	1	704.18
15606	4486	M+2ACN+H	46438	346.24623700000006	346.24535421252546	462.5112928224437	263.18586100000005	C12H10NO4P	1	711.44
15610	9154	M+2ACN+H	293868	607.1492759999999	607.1502634186645	904.9561523232469	524.0888999999999	C16H14I2O4	0	927.01
15616	4783	M+2ACN+H	20637	360.2745770000001	360.2746348628635	616.7349930056237	277.21420100000006	C9H16N3O5P	1	758.24
15621	5910	M+2ACN+H	446587	414.3226087999999	414.3209538918904	771.7874507081511	331.2622327999999	C15H13F4NO3	1	933.11
15626	3253	M+2ACN+H	734824	293.33473599999996	293.33497911630104	780.3483609788509	210.27435999999994	C14H14N2	1	679.05
15627	2975	M+2ACN+H	486365	282.26903599999997	282.2695560462039	845.9512272108442	199.20865999999998	C11H9N3O	1	650.64
15628	4344	M+2ACN+H	592975	340.10127600000004	340.10276459660935	314.39120754902126	257.0409	C8H5BrN2O3	1	645.68
15630	2059	M+2ACN+H	8912	241.056336	241.05642302726133	188.1434356513664	157.99596	C5H4BrN	1	446.96
15631	6375	M+2ACN+H	143106	435.24331600000005	435.24469244844664	1024.8155037287472	352.18294000000003	C8H6ClHgN	1	313.89
15634	5270	M+2ACN+H	527940	385.128926	385.1290709577713	191.16806349461604	302.06854999999996	C9H7IN2O2	1	741.41
15639	5225	M+2ACN+H	726177	383.152806	383.15340801305365	529.1581395055301	300.09243	C11H9IO2	1	992.5
15641	2301	M+2ACN+H	126699	252.195156	252.19531265286727	712.7189258126169	169.13478	C7H7NO4	1	661.04
15642	4501	M+2ACN+H	435672	347.22133600000006	347.2218918707379	589.4732431382661	264.16096000000005	C13H14BrN	1	784.59
15643	3089	M+2ACN+H	202797	287.0999592	287.1005878580949	520.0585947574259	204.03958319999998	C7H7BrFN	1	590.9
15646	2959	M+2ACN+H	365136	282.097136	282.0970184546413	365.51161695466635	199.03676	C8H4Cl2N2	1	820.17
15651	3549	M+2ACN+H	540717	305.30413599999997	305.3030241053062	748.3902861388195	222.24375999999998	C10H14N4O2	1	190.55
15666	4711	M+2ACN+H	636794	357.17155599999995	357.17285466279657	218.5591098357388	274.11117999999993	C10H12BrNO3	1	821.41
15670	3205	M+2ACN+H	40998	291.27095600000007	291.2721931141256	723.9174513849432	208.21058000000005	C11H12O4	1	816.6
15671	4711	M+2ACN+H	169244	357.17309600000004	357.17285466279657	218.5591098357388	274.11272	C13H8BrNO	1	806.53
15672	4491	M+2ACN+H	864457	347.12400600000007	347.1239790127587	378.443841001813	264.06363000000005	C7H9IN2O	0	470.42
15673	4492	M+2ACN+H	864457	347.12400600000007	347.12490439528545	1036.4979248596196	264.06363000000005	C7H9IN2O	0	470.42
15674	6541	M+2ACN+H	497634	443.3349760000001	443.33313856112676	895.9185233074128	360.2746000000001	C22H20N2Ti--	1	941.55
15677	3027	M+2ACN+H	414654	284.284916	284.2855246222639	908.4915904947827	201.22454	C11H11N3O	1	556.55
15680	4956	M+2ACN+H	551016	369.174436	369.17624288030277	387.72082286717193	286.11406	C11H9Cl2N3O2	1	689.36
15681	2095	M+2ACN+H	657003	242.18323699999996	242.1829537324827	593.3222309298056	159.12286099999997	C6H10NO2P	1	665.09
15688	4032	M+2ACN+H	398529	326.14630600000004	326.1468478066619	734.7083740868072	243.08593000000002	C6H14INO	1	633.28
15690	4688	M+2ACN+H	510084	356.19229519999993	356.19192461705575	329.629381050941	273.1319191999999	C9H5F6NO2	1	862.32
15693	2153	M+2ACN+H	205891	245.15400919999996	245.15353878041034	501.0726869357274	162.09363319999997	C7H4FNaO2	1	656.43
15700	8145	M+2ACN+H	192993	532.327076	532.3294371686534	771.0814288821412	449.2667	C18H15S3Sb	0	712.24
15701	5277	M+2ACN+H	23307	385.23673600000006	385.2371113120333	635.6036607239897	302.17636000000005	C12H9Cl2NO2S	1	987.92
15704	2790	M+2ACN+H	571224	274.075136	274.074483289789	283.16095939875964	191.01476	C6H4Cl2N2O	1	617.92
15705	5689	M+2ACN+H	533304	403.25295700000004	403.25134072309305	596.8073556056497	320.192581	C10H13N2O8P--	1	534.37
15706	3842	M+2ACN+H	594725	317.26847599999996	317.2681788521737	896.6890672529014	234.20809999999997	C11H10N2O4	1	624.12
15729	2178	M+IsoProp+Na+H	486604	246.242508	246.2426702025712	968.8905140611339	162.1885	C9H10N2O	1	612.94
15742	2908	M+IsoProp+Na+H	128068	279.249208	279.24862982817905	908.2798576579142	195.1952	C8H5NO3S	1	559.65
15743	3860	M+IsoProp+Na+H	686326	318.30032800000004	318.29986889775046	848.2700646951545	234.24632000000003	C10H18O6	1	569.59
15749	4187	M+IsoProp+Na+H	32873	332.33174799999995	332.33127136982904	807.7065074783045	248.27773999999997	C13H16N2O3	1	564.73
15758	7933	M+IsoProp+Na+H	241916	518.3121367999998	518.3132667536838	572.6176169676053	434.2581287999999	C12H15F9N4O3	1	663.23
15772	2365	M+IsoProp+Na+H	557396	255.25102799999996	255.25088841005314	868.1497468778131	171.19701999999998	C7H13N3O2	1	382.23
15791	3815	M+IsoProp+Na+H	204859	316.28598800000003	316.2845101850979	705.8230779767275	232.23198000000002	C13H12O4	1	673.57
15795	5766	M+IsoProp+Na+H	570079	407.25052900000003	407.2514232307374	638.4425891856029	323.196521	C9H14N3O8P	1	195.8
15801	3002	M+IsoProp+Na+H	486365	283.26266799999996	283.2628737808391	891.472695261584	199.20865999999998	C11H9N3O	1	650.64
15804	3932	M+IsoProp+Na+H	269929	321.24410900000004	321.24287537689577	670.7183970207242	237.19010100000003	C8H16NO5P	1	689.99
15808	2660	M+IsoProp+Na+H	702326	268.1903376	268.1904099716535	674.218970019759	184.1363296	C5H3F3O2S	1	833.91
15816	5348	M+IsoProp+Na+H	51265	388.35524799999996	388.35442482254695	1079.928855075288	304.30123999999995	C14H16N4O4	1	641.96
15818	9191	M+IsoProp+Na+H	638410	610.3982679999999	610.3966884265205	786.884757554765	526.34426	C25H34Br2O2	0	929.01
15819	5244	M+IsoProp+Na+H	726177	384.146438	384.1471672562066	512.0584997323808	300.09243	C11H9IO2	1	992.5
15822	3656	M+IsoProp+Na+H	209231	309.29664799999995	309.29777967409	899.8555785431242	225.24263999999994	C14H11NO2	1	796.52
15824	1927	M+IsoProp+Na+H	373981	233.13898899999998	233.13810084722422	496.69816065238524	149.084981	C4H8NO3P	1	588.75
15836	5854	M+IsoProp+Na+H	617525	412.15838799999995	412.16000328697885	532.169448284647	328.10437999999994	C13H7Cl2NO5	1	888.05
15838	5069	M+IsoProp+Na+H	316958	374.198068	374.19641779271603	684.179269678833	290.14405999999997	C15H9Cl2NO	0	1280.36
15858	11863	M+IsoProp+Na+H	849809	926.8911479999999	926.8884138376462	331.3303089046995	842.83714	C45H46O16	0	1109.49
15860	2429	M+IsoProp+Na+H	530777	258.2283912	258.2296758299411	748.6985916909454	174.1743832	C10H7FN2	1	701.83
15861	7134	M+IsoProp+Na+H	517040	473.0495280000001	473.05098622706214	884.5147208011676	388.9955200000001	C19H33ClN2O2S	0	710.23
15862	4028	M+IsoProp+Na+H	610152	326.11066800000003	326.11049213050376	392.265545211788	242.05666000000002	C7H9Cl2NO4	1	845.42
15864	5201	M+IsoProp+Na+H	435103	382.130558	382.1319274015709	565.6703864938374	298.07655	C11H7IO2	1	859.67
15865	2259	M+IsoProp+Na+H	9760	250.20926899999995	250.20920888632205	679.7854119513215	166.15526099999997	C6H15O3P	1	764.9
15871	3814	M+IsoProp+Na+H	265761	316.24952799999994	316.2484075258055	632.4985992734071	232.19551999999996	C10H8N4O3	1	588.52
15875	3656	M+IsoProp+Na+H	263634	309.296648	309.29777967409	899.8555785431242	225.24264	C14H11NO2	1	756.79
15879	3085	M+IsoProp+Na+H	507163	286.309668	286.31005607437936	847.3170559006068	202.25565999999998	C11H14N4	1	103.96
15880	7803	M+IsoProp+Na+H	476289	511.25364800000017	511.2511618660725	385.74069173278735	427.19964000000016	C20H36O2Sn	1	604.67
15881	7804	M+IsoProp+Na+H	476289	511.25364800000017	511.25270873038846	618.0512599431843	427.19964000000016	C20H36O2Sn	1	604.67
